"===================================================================================================="
"28/02/2021 15:33:35"
"tu0_80d0dab
"
"python calibrate.py --seed tu0 --country GER --area TU --plot-fit --continued --niters 400"
"===================================================================================================="
"Downsampling :                    1"
"Simulation population:            90539"
"Simulation population (unscaled): 90546"
"Area population :                 227331"
"Initial seed counts :             {'expo': 30, 'isym_posi': 9, 'iasy': 6}"
"Target cases per age group at t=0:   9.0 [0.0, 1.0, 2.0, 5.0, 1.0, 0.0]"
"Target cases per age group at t=T:   491.0 [4.0, 6.0, 128.0, 196.0, 96.0, 61.0]"
"Daily test capacity in sim.:         100000"
"Parameters : 2"
"Parameter bounds: {'beta_site': [0.0, 0.07999999821186066], 'beta_household': [0.0, 0.07999999821186066]}"
"Fixed lockdown beta multipliers:   None"
"Fixed lockdown site closures:      ['education', 'social']"
"Fixed lockdown mobility reduction: {'bus_stop': 0.518095238095238, 'office': 0.42095238095238097, 'supermarket': 0.14642857142857144}"
"Simulation starts at : 2020-03-12 00:00:00"
"             ends at : 2020-05-05 00:00:00"
"Lockdown   starts at : 2020-03-23 00:00:00"
"             ends at : 2020-05-03 00:00:00"
"Cases compared until : 2020-05-03 00:00:00"
"            for days : 52"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","walltime"
" -10","  -2477.974365","  -2477.974365"," n/a ","  0.0400","  0.0400","  0.0000"
"  -9","  -2477.974365"," -35290.484375"," n/a ","  0.0600","  0.0200","  0.0000"
"  -8","  -2477.974365"," -48987.851562"," n/a ","  0.0200","  0.0600","  0.0000"
"  -7","  -2477.974365"," -28851.197266"," n/a ","  0.0300","  0.0300","  0.0000"
"  -6","  -2477.974365","-508474.031250"," n/a ","  0.0700","  0.0700","  0.0000"
"  -5","  -2477.974365","  -5794.862793"," n/a ","  0.0500","  0.0100","  0.0000"
"  -4","  -2477.974365"," -78172.195312"," n/a ","  0.0100","  0.0500","  0.0000"
"  -3","  -2477.974365"," -68504.187500"," n/a ","  0.0150","  0.0250","  0.0000"
"  -2","  -2477.974365"," -53648.359375"," n/a ","  0.0550","  0.0650","  0.0000"
"  -1","  -2477.974365"," -11534.044922"," n/a ","  0.0750","  0.0050","  0.0000"
"   0","  -1066.185913","  -1066.185913"," n/a ","  0.0402","  0.0800","  0.0000"
"   1","  -1066.185913"," -13095.252930"," n/a ","  0.0500","  0.0372","  0.0000"
"   2","  -1066.185913","  -6940.969238"," n/a ","  0.0363","  0.0644","  0.0000"
"   3","  -1066.185913","  -8412.658203"," n/a ","  0.0472","  0.0558","  0.0000"
"   4","  -1066.185913"," -24098.736328"," n/a ","  0.0800","  0.0048","  0.0000"
"   5","  -1066.185913","  -2679.753662"," n/a ","  0.0470","  0.0165","  0.0000"
"   6","  -1066.185913"," -51128.246094"," n/a ","  0.0582","  0.0266","  0.0000"
"   7","  -1066.185913"," -16605.431641"," n/a ","  0.0627","  0.0031","  0.0000"
"   8","  -1066.185913","-100259.328125"," n/a ","  0.0000","  0.0797","  0.0000"
"   9","  -1066.185913"," -15904.724609"," n/a ","  0.0309","  0.0800","  0.0000"
"  10","  -1066.185913"," -28458.992188"," n/a ","  0.0702","  0.0082","  0.0000"
"  11","  -1066.185913"," -89174.093750"," n/a ","  0.0359","  0.0000","  0.0000"
"  12","  -1066.185913","  -2664.921143"," n/a ","  0.0428","  0.0288","  0.0000"
"  13","  -1066.185913"," -11217.525391"," n/a ","  0.0473","  0.0800","  0.0000"
"  14","  -1066.185913"," -67324.859375"," n/a ","  0.0136","  0.0621","  0.0000"
"  15","  -1066.185913","  -2900.017090"," n/a ","  0.0458","  0.0339","  0.0000"
"  16","  -1066.185913","-148993.296875"," n/a ","  0.0797","  0.0104","  0.0000"
"  17","  -1066.185913"," -35906.910156"," n/a ","  0.0439","  0.0051","  0.0000"
"  18","  -1066.185913","  -1497.851929"," n/a ","  0.0433","  0.0430","  0.0000"
"  19","  -1066.185913"," -83154.460938"," n/a ","  0.0076","  0.0464","  0.0000"
"  20","  -1066.185913"," -14288.637695"," n/a ","  0.0492","  0.0510","  0.0000"
"  21","  -1066.185913","  -7384.403809"," n/a ","  0.0355","  0.0551","  0.0000"
"  22","  -1066.185913","  -5890.748047"," n/a ","  0.0449","  0.0711","  0.0000"
"  23","  -1066.185913"," -96053.992188"," n/a ","  0.0181","  0.0021","  0.0000"
"  24","  -1066.185913","-399797.218750"," n/a ","  0.0716","  0.0396","  0.0000"
"  25","  -1066.185913","  -2902.109619"," n/a ","  0.0403","  0.0477","  0.0000"
"  26","  -1066.185913","-291487.156250"," n/a ","  0.0683","  0.0437","  0.0000"
"  27","  -1066.185913","  -1904.386108"," n/a ","  0.0406","  0.0599","  0.0000"
"  28","  -1066.185913","  -1841.480835"," n/a ","  0.0408","  0.0540","  0.0000"
"  29","  -1066.185913"," -40860.296875"," n/a ","  0.0303","  0.0120","  0.0000"
"  30","  -1066.185913","-220411.546875"," n/a ","  0.0660","  0.0455","  0.0000"
"  31","  -1066.185913"," -68687.804688"," n/a ","  0.0321","  0.0036","  0.0000"
"  32","  -1066.185913","  -2410.902588"," n/a ","  0.0427","  0.0362","  0.0000"
"  33","  -1066.185913"," -23714.091797"," n/a ","  0.0524","  0.0045","  0.0000"
"  34","  -1066.185913","  -9837.299805"," n/a ","  0.0353","  0.0485","  0.0000"
"  35","  -1066.185913","-101921.656250"," n/a ","  0.0031","  0.0060","  0.0000"
"  36","  -1066.185913","  -1688.256348"," n/a ","  0.0431","  0.0583","  0.0000"
"  37","  -1066.185913","  -1438.096802"," n/a ","  0.0422","  0.0765","  0.0000"
"  38","  -1066.185913","  -9569.908203"," n/a ","  0.0348","  0.0563","  0.0000"
"  39","  -1066.185913","-357600.062500"," n/a ","  0.0774","  0.0192","  0.0000"
"  40","  -1066.185913"," -64377.183594"," n/a ","  0.0212","  0.0116","  0.0000"
"  41","  -1066.185913","-101089.429688"," n/a ","  0.0007","  0.0138","  0.0000"
"  42","  -1066.185913","  -1833.885742"," n/a ","  0.0449","  0.0388","  0.0000"
"  43","  -1066.185913","-219204.921875"," n/a ","  0.0670","  0.0384","  0.0000"
"  44","  -1066.185913"," -13398.987305"," n/a ","  0.0606","  0.0041","  0.0000"
"  45","  -1066.185913"," -47807.261719"," n/a ","  0.0287","  0.0108","  0.0000"
"  46","  -1066.185913"," -99150.937500"," n/a ","  0.0125","  0.0028","  0.0000"
"  47","  -1066.185913"," -33266.730469"," n/a ","  0.0255","  0.0618","  0.0000"
"  48","  -1066.185913","-862764.312500"," n/a ","  0.0800","  0.0434","  0.0000"
"  49","  -1066.185913"," -10116.050781"," n/a ","  0.0357","  0.0376","  0.0000"
"  50","  -1066.185913","  -7014.207520"," n/a ","  0.0347","  0.0705","  0.0000"
"  51","  -1066.185913"," -19132.193359"," n/a ","  0.0310","  0.0432","  0.0000"
"  52","  -1066.185913","-170644.359375"," n/a ","  0.0647","  0.0409","  0.0000"
"  53","  -1066.185913","-330411.031250"," n/a ","  0.0692","  0.0468","  0.0000"
"  54","  -1066.185913"," -83198.085938"," n/a ","  0.0078","  0.0520","  0.0000"
"  55","  -1066.185913","-767262.250000"," n/a ","  0.0761","  0.0496","  0.0000"
"  56","  -1066.185913","  -2007.906250"," n/a ","  0.0446","  0.0493","  0.0000"
"  57","  -1066.185913","  -1322.987671"," n/a ","  0.0425","  0.0629","  0.0000"
"  58","  -1066.185913","-120259.992188"," n/a ","  0.0587","  0.0753","  0.0000"
"  59","  -1066.185913","  -2866.548340"," n/a ","  0.0386","  0.0531","  0.0000"
"  60","  -1066.185913"," -17439.675781"," n/a ","  0.0503","  0.0433","  0.0000"
"  61","  -1066.185913"," -92956.703125"," n/a ","  0.0341","  0.0000","  0.0000"
"  62","  -1066.185913"," -46450.230469"," n/a ","  0.0208","  0.0664","  0.0000"
"  63","  -1066.185913"," -60505.878906"," n/a ","  0.0533","  0.0761","  0.0000"
"  64","  -1066.185913"," -71428.609375"," n/a ","  0.0695","  0.0121","  0.0000"
"  65","  -1066.185913"," -22720.242188"," n/a ","  0.0498","  0.0572","  0.0000"
"  66","  -1066.185913","-405978.968750"," n/a ","  0.0692","  0.0618","  0.0000"
"  67","  -1066.185913","-214580.859375"," n/a ","  0.0627","  0.0673","  0.0000"
"  68","  -1066.185913","  -1836.405518"," n/a ","  0.0422","  0.0439","  0.0000"
"  69","  -1066.185913"," -47695.132812"," n/a ","  0.0545","  0.0622","  0.0000"
"  70","  -1066.185913","  -5350.502441"," n/a ","  0.0508","  0.0195","  0.0000"
"  71","  -1066.185913"," -13695.332031"," n/a ","  0.0387","  0.0223","  0.0000"
"  72","  -1066.185913","-109628.125000"," n/a ","  0.0594","  0.0516","  0.0000"
"  73","  -1066.185913"," -64456.988281"," n/a ","  0.0169","  0.0301","  0.0000"
"  74","  -1066.185913","-100327.867188"," n/a ","  0.0000","  0.0491","  0.0000"
"  75","  -1066.185913","  -1869.593872"," n/a ","  0.0439","  0.0542","  0.0000"
"  76","  -1066.185913","  -3420.285156"," n/a ","  0.0724","  0.0038","  0.0000"
"  77","  -1066.185913"," -26435.187500"," n/a ","  0.0271","  0.0791","  0.0000"
"  78","  -1066.185913","  -2835.739990"," n/a ","  0.0383","  0.0744","  0.0000"
"  79","  -1066.185913"," -11878.532227"," n/a ","  0.0404","  0.0177","  0.0000"
"  80","  -1066.185913"," -16932.337891"," n/a ","  0.0306","  0.0717","  0.0000"
"  81","  -1066.185913"," -14457.381836"," n/a ","  0.0482","  0.0683","  0.0000"
"  82","  -1066.185913","  -1363.126587"," n/a ","  0.0412","  0.0638","  0.0000"
"  83","  -1066.185913"," -20738.679688"," n/a ","  0.0353","  0.0188","  0.0000"
