"===================================================================================================="
"28/02/2021 15:40:38"
"be0_80d0dab
"
"python calibrate.py --seed be0 --country CH --area BE --plot-fit --continued --niters 400"
"===================================================================================================="
"Downsampling :                    1"
"Simulation population:            133790"
"Simulation population (unscaled): 133791"
"Area population :                 1034977"
"Initial seed counts :             {'expo': 17, 'isym_posi': 5, 'iasy': 3}"
"Target cases per age group at t=0:   5.0 [0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
"Target cases per age group at t=T:   235.0 [1.0, 9.0, 36.0, 33.0, 35.0, 48.0, 28.0, 18.0, 27.0]"
"Daily test capacity in sim.:         100000"
"Parameters : 2"
"Parameter bounds: {'beta_site': [0.0, 0.07999999821186066], 'beta_household': [0.0, 0.07999999821186066]}"
"Fixed lockdown beta multipliers:   None"
"Fixed lockdown site closures:      ['education', 'social']"
"Fixed lockdown mobility reduction: {'bus_stop': 0.4919642857142857, 'office': 0.3775, 'supermarket': 0.12410714285714286}"
"Simulation starts at : 2020-03-06 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 65"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","walltime"
" -10","-116079.250000","-116079.250000"," n/a ","  0.0400","  0.0400","  0.0000"
"  -9","-116079.250000","-828381.625000"," n/a ","  0.0600","  0.0200","  0.0000"
"  -8","   -818.933533","   -818.933533"," n/a ","  0.0200","  0.0600","  0.0000"
"  -7","   -818.933533"," -13027.266602"," n/a ","  0.0300","  0.0300","  0.0000"
"  -6","   -818.933533","-3396120.500000"," n/a ","  0.0700","  0.0700","  0.0000"
"  -5","   -818.933533","-127452.601562"," n/a ","  0.0500","  0.0100","  0.0000"
"  -4","   -818.933533","  -7758.022461"," n/a ","  0.0100","  0.0500","  0.0000"
"  -3","   -818.933533","  -3876.479004"," n/a ","  0.0150","  0.0250","  0.0000"
"  -2","   -818.933533","-967660.500000"," n/a ","  0.0550","  0.0650","  0.0000"
"  -1","   -818.933533","-434849.906250"," n/a ","  0.0750","  0.0050","  0.0000"
"   0","   -818.933533"," -53925.027344"," n/a ","  0.0326","  0.0800","  0.0000"
"   1","   -818.933533","  -6225.897461"," n/a ","  0.0269","  0.0026","  0.0000"
"   2","   -818.933533","  -9063.701172"," n/a ","  0.0390","  0.0000","  0.0000"
"   3","   -818.933533"," -41588.621094"," n/a ","  0.0340","  0.0612","  0.0000"
"   4","   -818.933533"," -19496.562500"," n/a ","  0.0003","  0.0203","  0.0000"
"   5","   -818.933533","-267521.281250"," n/a ","  0.0486","  0.0253","  0.0000"
"   6","   -818.933533"," -19451.222656"," n/a ","  0.0000","  0.0766","  0.0000"
"   7","   -818.933533"," -18539.652344"," n/a ","  0.0090","  0.0026","  0.0000"
"   8","   -818.933533","  -1721.249023"," n/a ","  0.0527","  0.0000","  0.0000"
"   9","   -818.933533","   -912.358398"," n/a ","  0.0213","  0.0380","  0.0000"
"  10","   -818.933533","  -5127.328125"," n/a ","  0.0456","  0.0000","  0.0000"
"  11","   -456.886108","   -456.886108"," n/a ","  0.0304","  0.0064","  0.0000"
"  12","   -456.886108"," -29653.619141"," n/a ","  0.0305","  0.0396","  0.0000"
"  13","   -456.886108","  -6439.915039"," n/a ","  0.0133","  0.0317","  0.0000"
"  14","   -456.886108","  -3392.172852"," n/a ","  0.0193","  0.0103","  0.0000"
"  15","   -456.886108","  -1769.195190"," n/a ","  0.0243","  0.0252","  0.0000"
"  16","   -456.886108","  -4385.401367"," n/a ","  0.0122","  0.0789","  0.0000"
"  17","   -456.886108","  -6430.245605"," n/a ","  0.0247","  0.0691","  0.0000"
"  18","   -456.886108"," -18873.103516"," n/a ","  0.0345","  0.0153","  0.0000"
"  19","   -456.886108","  -1835.346924"," n/a ","  0.0630","  0.0000","  0.0000"
"  20","   -456.886108","  -3092.637939"," n/a ","  0.0230","  0.0525","  0.0000"
"  21","   -456.886108","  -2746.223389"," n/a ","  0.0238","  0.0333","  0.0000"
"  22","   -456.886108","  -4411.288574"," n/a ","  0.0137","  0.0512","  0.0000"
"  23","   -456.886108","   -873.005493"," n/a ","  0.0266","  0.0140","  0.0000"
"  24","   -456.886108"," -13562.358398"," n/a ","  0.0055","  0.0698","  0.0000"
"  25","   -456.886108","   -953.716309"," n/a ","  0.0191","  0.0786","  0.0000"
"  26","   -456.886108","  -3102.581543"," n/a ","  0.0492","  0.0000","  0.0000"
"  27","   -456.886108"," -19464.500000"," n/a ","  0.0000","  0.0714","  0.0000"
"  28","   -456.886108","  -2191.775879"," n/a ","  0.0155","  0.0702","  0.0000"
"  29","   -456.886108","  -1260.198120"," n/a ","  0.0167","  0.0570","  0.0000"
"  30","   -456.886108","   -903.025208"," n/a ","  0.0187","  0.0478","  0.0000"
"  31","   -456.886108"," -88553.789062"," n/a ","  0.0352","  0.0784","  0.0000"
"  32","   -456.886108","   -627.120789"," n/a ","  0.0205","  0.0221","  0.0000"
"  33","   -456.886108"," -35613.925781"," n/a ","  0.0374","  0.0135","  0.0000"
"  34","   -456.886108","-966716.875000"," n/a ","  0.0800","  0.0076","  0.0000"
"  35","   -456.886108","   -472.978699"," n/a ","  0.0225","  0.0124","  0.0000"
"  36","   -456.886108","-2779763.750000"," n/a ","  0.0674","  0.0682","  0.0000"
"  37","   -456.886108","-3360405.000000"," n/a ","  0.0718","  0.0497","  0.0000"
"  38","   -456.886108","   -535.193787"," n/a ","  0.0234","  0.0150","  0.0000"
"  39","   -456.886108"," -12736.044922"," n/a ","  0.0276","  0.0581","  0.0000"
"  40","   -456.886108","-1016247.187500"," n/a ","  0.0573","  0.0529","  0.0000"
"  41","   -456.886108","  -1689.464844"," n/a ","  0.0161","  0.0782","  0.0000"
"  42","   -456.886108","-1147172.875000"," n/a ","  0.0723","  0.0127","  0.0000"
"  43","   -456.886108","  -7511.170410"," n/a ","  0.0114","  0.0279","  0.0000"
"  44","   -456.886108"," -18933.464844"," n/a ","  0.0274","  0.0767","  0.0000"
"  45","   -456.886108","-4814710.000000"," n/a ","  0.0788","  0.0648","  0.0000"
"  46","   -456.886108","-962485.125000"," n/a ","  0.0559","  0.0581","  0.0000"
"  47","   -456.886108","  -5898.135742"," n/a ","  0.0148","  0.0146","  0.0000"
"  48","   -456.886108","  -1468.157593"," n/a ","  0.0183","  0.0321","  0.0000"
"  49","   -456.886108"," -14561.607422"," n/a ","  0.0055","  0.0209","  0.0000"
"  50","   -456.886108","  -1341.319824"," n/a ","  0.0168","  0.0650","  0.0000"
"  51","   -456.886108","  -5740.819824"," n/a ","  0.0296","  0.0175","  0.0000"
"  52","   -456.886108","-381963.468750"," n/a ","  0.0471","  0.0695","  0.0000"
"  53","   -456.886108","  -5259.906250"," n/a ","  0.0337","  0.0079","  0.0000"
"  54","   -456.886108"," -77699.289062"," n/a ","  0.0377","  0.0270","  0.0000"
"  55","   -456.886108","  -1522.696655"," n/a ","  0.0200","  0.0713","  0.0000"
"  56","   -324.814331","   -324.814331"," n/a ","  0.0337","  0.0038","  0.0000"
"  57","   -324.814331","  -1894.430176"," n/a ","  0.0203","  0.0185","  0.0000"
"  58","   -324.814331","  -7070.182129"," n/a ","  0.0263","  0.0411","  0.0000"
"  59","   -324.814331","-5442582.000000"," n/a ","  0.0800","  0.0443","  0.0000"
"  60","   -324.814331"," -19433.974609"," n/a ","  0.0000","  0.0394","  0.0000"
"  61","   -324.814331"," -19039.373047"," n/a ","  0.0158","  0.0001","  0.0000"
"  62","   -324.814331","-1348834.500000"," n/a ","  0.0715","  0.0169","  0.0000"
"  63","   -324.814331","-1975893.125000"," n/a ","  0.0800","  0.0112","  0.0000"
"  64","   -324.814331","-1742220.250000"," n/a ","  0.0701","  0.0274","  0.0000"
"  65","   -324.814331","  -1952.990479"," n/a ","  0.0162","  0.0426","  0.0000"
"  66","   -324.814331"," -53240.531250"," n/a ","  0.0800","  0.0006","  0.0000"
"  67","   -324.814331","-219043.375000"," n/a ","  0.0419","  0.0675","  0.0000"
"  68","   -324.814331"," -29039.849609"," n/a ","  0.0583","  0.0026","  0.0000"
"  69","   -324.814331"," -17285.845703"," n/a ","  0.0221","  0.0000","  0.0000"
"  70","   -324.814331"," -19509.031250"," n/a ","  0.0000","  0.0573","  0.0000"
"  71","   -324.814331"," -26874.119141"," n/a ","  0.0442","  0.0070","  0.0000"
"  72","   -324.814331","-4526015.000000"," n/a ","  0.0743","  0.0768","  0.0000"
"  73","   -324.814331"," -10286.992188"," n/a ","  0.0700","  0.0004","  0.0000"
"  74","   -324.814331","  -1401.716064"," n/a ","  0.0216","  0.0744","  0.0000"
"  75","   -324.814331","-777697.250000"," n/a ","  0.0673","  0.0117","  0.0000"
"  76","   -324.814331"," -22570.667969"," n/a ","  0.0042","  0.0000","  0.0000"
"  77","   -324.814331"," -14819.329102"," n/a ","  0.0081","  0.0078","  0.0000"
"  78","   -324.814331","-3630353.750000"," n/a ","  0.0711","  0.0636","  0.0000"
"  79","   -324.814331","  -8804.871094"," n/a ","  0.0262","  0.0641","  0.0000"
"  80","   -324.814331","  -5674.517090"," n/a ","  0.0259","  0.0327","  0.0000"
"  81","   -324.814331","-1812333.125000"," n/a ","  0.0651","  0.0551","  0.0000"
"  82","   -324.814331"," -45024.917969"," n/a ","  0.0314","  0.0691","  0.0000"
"  83","   -324.814331"," -44096.781250"," n/a ","  0.0346","  0.0506","  0.0000"
"  84","   -324.814331"," -11527.976562"," n/a ","  0.0097","  0.0134","  0.0000"
