"===================================================================================================="
"25/02/2021 13:06:45"
"ju0_80d0dab
"
"python calibrate.py --seed ju0 --country CH --area JU --plot-fit --continued"
"===================================================================================================="
"Downsampling :                    1"
"Simulation population:            73429"
"Simulation population (unscaled): 73419"
"Area population :                 73419"
"Initial seed counts :             {'expo': 23, 'isym_posi': 7, 'iasy': 5}"
"Target cases per age group at t=0:   7.0 [0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 1.0, 1.0, 0.0]"
"Target cases per age group at t=T:   205.0 [2.0, 5.0, 21.0, 27.0, 24.0, 50.0, 35.0, 16.0, 25.0]"
"Daily test capacity in sim.:         100000"
"Parameters : 2"
"Parameter bounds: {'beta_site': [0.0, 0.07999999821186066], 'beta_household': [0.0, 0.07999999821186066]}"
"Fixed lockdown beta multipliers:   None"
"Fixed lockdown site closures:      ['education', 'social']"
"Fixed lockdown mobility reduction: {'bus_stop': 0.4064285714285715, 'office': 0.44, 'supermarket': 0.0}"
"Simulation starts at : 2020-03-09 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 62"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","walltime"
" -10","-3494393.250000","-3494393.250000"," n/a ","  0.0400","  0.0400","  0.0000"
"  -9","-3494393.250000","-20661040.000000"," n/a ","  0.0600","  0.0200","  0.0000"
"  -8","-138370.859375","-138370.859375"," n/a ","  0.0200","  0.0600","  0.0000"
"  -7","-138370.859375","-707445.812500"," n/a ","  0.0300","  0.0300","  0.0000"
"  -6","-138370.859375","-64274920.000000"," n/a ","  0.0700","  0.0700","  0.0000"
"  -5","-138370.859375","-5343869.500000"," n/a ","  0.0500","  0.0100","  0.0000"
"  -4","  -1596.019653","  -1596.019653"," n/a ","  0.0100","  0.0500","  0.0000"
"  -3","  -1596.019653"," -20060.591797"," n/a ","  0.0150","  0.0250","  0.0000"
"  -2","  -1596.019653","-21100782.000000"," n/a ","  0.0550","  0.0650","  0.0000"
"  -1","  -1596.019653","-15095025.000000"," n/a ","  0.0750","  0.0050","  0.0000"
"   0","  -1596.019653"," -14870.935547"," n/a ","  0.0008","  0.0074","  0.0000"
"   1","   -156.778610","   -156.778610"," n/a ","  0.0225","  0.0014","  0.0000"
"   2","   -156.778610","  -5815.471191"," n/a ","  0.0035","  0.0753","  0.0000"
"   3","   -156.778610"," -11966.391602"," n/a ","  0.0353","  0.0000","  0.0000"
"   4","   -156.778610","-1704279.625000"," n/a ","  0.0339","  0.0794","  0.0000"
"   5","   -156.778610"," -15289.130859"," n/a ","  0.0138","  0.0619","  0.0000"
"   6","   -156.778610"," -15104.694336"," n/a ","  0.0000","  0.0309","  0.0000"
"   7","   -156.778610"," -12429.583008"," n/a ","  0.0106","  0.0000","  0.0000"
"   8","   -156.778610","-3795980.000000"," n/a ","  0.0366","  0.0764","  0.0000"
"   9","   -156.778610"," -12599.225586"," n/a ","  0.0010","  0.0698","  0.0000"
"  10","   -156.778610","-333069.687500"," n/a ","  0.0237","  0.0784","  0.0000"
"  11","   -156.778610","  -2377.693359"," n/a ","  0.0075","  0.0199","  0.0000"
"  12","   -156.778610"," -14783.105469"," n/a ","  0.0001","  0.0510","  0.0000"
"  13","   -156.778610","-109178.015625"," n/a ","  0.0211","  0.0332","  0.0000"
"  14","   -156.778610","  -8051.890137"," n/a ","  0.0126","  0.0800","  0.0000"
"  15","   -156.778610","  -5719.346191"," n/a ","  0.0046","  0.0346","  0.0000"
"  16","   -156.778610","-858826.750000"," n/a ","  0.0277","  0.0591","  0.0000"
"  17","   -156.778610"," -19054.218750"," n/a ","  0.0138","  0.0463","  0.0000"
"  18","   -156.778610","  -3548.447021"," n/a ","  0.0052","  0.0635","  0.0000"
"  19","   -156.778610","  -5298.471191"," -101","  0.0166","  0.0005","  8.7948"
"  20","   -156.778610","   -348.226074","   -2","  0.0084","  0.0800","  9.3106"
"  21","   -156.778610","  -7239.139160"," -117","  0.0037","  0.0533","  8.4677"
"  22","   -156.778610"," -86766.539062","  409","  0.0219","  0.0148"," 12.2486"
"  23","   -156.778610"," -15483.333008"," -164","  0.0000","  0.0113","  8.1602"
"  24","   -156.778610","  -8684.955078","   97","  0.0317","  0.0004"," 11.2463"
"  25","   -156.778610","-200301.453125","  626","  0.0241","  0.0182"," 15.5691"
"  26","   -122.782021","   -122.782021","   -7","  0.0094","  0.0262","  8.7179"
"  27","   -122.782021","-44040104.000000","11749","  0.0659","  0.0437"," 69.1196"
"  28","   -122.782021","  -2461.724609","   44","  0.0101","  0.0674","  9.4707"
"  29","   -122.782021"," -15121.797852"," -162","  0.0000","  0.0366","  8.4240"
"  30","   -122.782021"," -59163.773438","  307","  0.0174","  0.0436"," 10.7860"
"  31","   -122.782021","-2055077.000000"," 2239","  0.0365","  0.0417"," 21.1088"
"  32","   -122.782021","  -8834.583984"," -127","  0.0031","  0.0162","  7.8752"
"  33","    -11.339964","    -11.339964","   -0","  0.0132","  0.0080","  8.8765"
"  34","    -11.339964","  -6875.242188"," -114","  0.0036","  0.0262","  7.9069"
"  35","    -11.339964","  -1742.818726","  -62","  0.0067","  0.0439","  8.4597"
"  36","    -11.339964","-49641568.000000","12693","  0.0708","  0.0300"," 71.7331"
"  37","    -11.339964","-114471.789062","  436","  0.0192","  0.0529"," 12.1168"
"  38","    -11.339964","-6620585.500000"," 4406","  0.0489","  0.0135"," 35.5831"
"  39","    -11.339964","-3663905.250000"," 3018","  0.0387","  0.0430"," 25.7097"
"  40","    -11.339964"," -20173.503906"," -184","  0.0000","  0.0000","  7.9940"
"  41","    -11.339964","-2384187.250000"," 2556","  0.0616","  0.0024"," 25.5384"
"  42","    -11.339964","-290096.093750","  756","  0.0257","  0.0448"," 13.6588"
"  43","    -11.339964","-34283152.000000","10170","  0.0610","  0.0733"," 64.7152"
"  44","    -11.339964","-10160603.000000"," 5728","  0.0800","  0.0028"," 43.3684"
"  45","    -11.339964","-22711070.000000"," 8327","  0.0572","  0.0688"," 56.7571"
